,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2012-06-19,-0.007317739773258225,5.354931538912534e-05,8.331665878415951e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84900.0,137.4,0.0594474586434206,0.07745024374564657,0.0,0.0,0.0032911896060875633,0.0,0.0022457011064035194,0.011821318737058372,2.7896913031758617,-1.0483072594464125,2.983238150036879
2012-06-20,0.001203305223141271,1.4479434600390641e-06,6.568044334239114e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85900.0,135.01,0.011709735672907229,-0.017547530019093927,0.0,0.0,0.0005057230985661576,0.0,0.002420738098015196,0.01177634047584795,3.03535788452577,-1.0709298044229065,3.0325135170299333
2012-06-21,-0.01255865481399443,0.00015771981073706547,0.00015025301989526711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78400.0,121.59,-0.09135990163384733,-0.10469412046082738,0.0,0.0,-0.0005189121976945544,0.0,0.0018236695558263793,0.012232365442595013,2.1504365181784206,-1.025540446196412,2.8563298938272177
2012-06-25,-0.02528137934408825,0.000639148141539692,0.00013537775020182308,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,66500.0,102.49,-0.1646219796945534,-0.17088949646485574,0.0,1.0,-0.005925772013244668,0.0,0.00125628394364683,0.013224650051703759,1.3107168093831836,-1.012545142056624,2.644901246400318
2012-06-26,-0.006515769439390695,4.245525138729773e-05,0.00025874398658537614,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61100.0,94.15,-0.08469008148425772,-0.0848759777403103,0.0,3.0,-0.010094047629518066,0.0,0.0006643845248301527,0.01329780769187103,0.5997243876447633,-0.9915323538803913,2.591402459698725
2012-06-27,0.0041955666660111746,1.7602779648944124e-05,0.0001270191617590246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69600.0,112.96,0.13025270116282428,0.1821445186417705,0.0,0.0,-0.007791386341664186,0.0,-0.00010560106191648266,0.012569878463339226,-0.33409404357612565,-1.009408613509169,2.604735056712624
2012-06-28,-0.010894679354242598,0.0001186940382317599,0.00012977293617358348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74000.0,115.47,0.06130052586379442,0.02197698221883293,0.0,1.0,-0.01021098325714096,0.0,-0.0011159237603604933,0.012585156782880615,-1.603009510757358,-0.6949801907517428,2.3391190324134996
2012-06-29,0.021616899384173216,0.00046729033898546836,0.00023091878348079312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72200.0,111.1,-0.024625047305388392,-0.038580059318180204,0.0,0.0,-0.003375872417507431,0.0,-0.0005317852103440046,0.01337159300938245,-0.8180090864157857,-0.7369426095164389,2.506057592258857
2012-07-02,0.019770787114461896,0.0003908840231253726,0.00013649393393095735,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,78300.0,127.56,0.08110755709797601,0.1381561454962723,0.0,0.0,0.005634560874202599,0.0,0.00046969066797784007,0.01412212019636019,0.34673542899081,-0.7711431384135724,2.421525388626341
2012-07-03,0.00364961451228929,1.331968608831259e-05,8.876228452397892e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,95200.0,152.86,0.195432338800563,0.18093562767288152,0.0,0.0,0.007667637664538596,0.0,0.0018345658154383048,0.012938005842396745,2.0464676446850425,-0.8679452072403963,2.7674370714387733
2012-07-04,-0.0057700764058123966,3.3293781728912906e-05,9.925555204221482e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,79700.0,126.59,-0.1777103560011497,-0.18856895216600122,0.0,2.0,0.005674509050173882,0.0,0.0016277071986655401,0.013029115845386685,1.7811253430721967,-0.8255335232129148,2.6972787339524698
2012-07-05,-0.020917063251712165,0.0004375235350761275,0.00018632567744472558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,74600.0,126.85,-0.06612907858645478,0.0020517683965541877,0.0,1.0,0.003670032270679968,0.0,0.0006300663416384467,0.013968087767338357,0.5320987080408317,-0.8241976458081112,2.6005810462433336
2012-07-06,0.017761824363720535,0.0003154824047276564,0.0002914325624721176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,83100.0,141.51,0.1079041946516881,0.10936509991898902,0.0,1.0,0.002899017266589432,0.0,0.0017852136454996614,0.014396996729782927,1.7848780897243008,-0.8072774956999464,2.4833905023496063
2012-07-09,-0.020568426555811925,0.00042306017098182923,0.0002141011467083994,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,76800.0,126.54,-0.07884006170777624,-0.1118119222455416,0.0,3.0,-0.005168825467465332,0.0,0.0005820982051755851,0.015228112383460404,0.4382656533562457,-0.7404306441460455,2.086730925688435
2012-07-10,-0.012188393063831349,0.00014855692547845214,0.00027925693277262663,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,70900.0,113.07,-0.07993420661554573,-0.11255136777158459,0.0,1.0,-0.00833642698268946,0.0,-0.001448275666504184,0.013976958512327197,-1.8193565528197992,-0.7061103088146996,2.1284256829187864
2012-07-11,0.008054034589462411,6.486747316825695e-05,0.00017823510882902108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,57500.0,94.69,-0.20948548573477588,-0.17739869795174545,0.0,4.0,-0.005571604783634498,0.0,-0.0010993231172593098,0.014129557897263154,-1.4092193788363625,-0.7060039177255271,2.129395679365695
2012-07-12,0.020666384037524743,0.0004270994291864575,0.00017154697848669031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,73400.0,120.3,0.24413898781716448,0.23938022498522482,0.0,0.0,0.002745084674212883,0.0,-0.0008225358034204877,0.014513235111395533,-1.0704198607768014,-0.7098036078898918,1.9527927122994613
2012-07-13,-0.011684184127028985,0.00013652015871431608,0.00014374892476217487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,75000.0,118.01,0.021564177915839977,-0.019219256342975832,0.0,2.0,-0.003144117023937021,0.0,-0.0010349710931373934,0.014645616723350172,-1.2900891999824788,-0.7040795010532326,1.9196277508141115
2012-07-16,-0.04857111652982837,0.002359153360954167,0.00028045856052610614,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,83800.0,126.25,0.1109448939517268,0.06749470151781178,0.0,6.0,-0.00874465501874031,0.0,-0.003551172906311928,0.01806519633141938,-3.2481681791194488,-0.9022688686822194,2.051281501148653
2012-07-17,0.008095810506546286,6.554214775790523e-05,0.00019411534123778515,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,55500.0,81.8,-0.4120499867356475,-0.43398682454676774,0.0,0.0,-0.004687814304664783,0.0,-0.0038626628130834285,0.01779238074099136,-3.5747820748059818,-0.9120264265499473,2.028451795884849
2012-07-18,0.007347403581158929,5.398433938442705e-05,0.00021934774701032702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,63000.0,94.73,0.12675170563914406,0.14675349627874112,0.0,2.0,-0.00482914050632548,0.0,-0.0031294056453625707,0.017944038955213123,-2.898459486608449,-0.91535671800875,2.0164242218062913
2012-07-19,0.009962457779216116,9.925056500266371e-05,0.00012506447931111855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,71100.0,106.36,0.12095261041766214,0.11579882648737616,0.0,1.0,-0.006969925757987205,0.0,-0.0026914480175588285,0.018160933365303167,-2.482545963822816,-0.5595106462776654,1.1802235227832327
2012-07-20,-0.0041259896602481305,1.7023790676474485e-05,7.401025223847348e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,57900.0,87.16,-0.2053699522302459,-0.19908405629839976,0.0,0.0,-0.005458286864631035,0.0,-0.0022698147598715136,0.01801711344507578,-2.1323473809810283,-0.5889276907983599,1.3094679734746526
2012-07-23,-0.0023815948088055094,5.671993833329351e-06,0.000220984676604903,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,51900.0,79.38,-0.1093985944071072,-0.09349906272149955,0.0,1.0,0.0037796174795735383,0.0,-0.0011248255331073765,0.017186242270979916,-1.182042885378144,-0.5745022026068122,1.2923248446193025
2012-07-24,0.002593961637904485,6.728636978920119e-06,0.00016493271216106955,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,52400.0,79.3,0.009587801155154452,-0.0010083187141169958,0.0,0.0,0.002679247705845178,0.0,-0.0006693389792426174,0.01715653824477954,-0.764315064422682,-0.6070518900878411,1.347045421515805
2012-07-25,0.0026860834698272384,7.215044406879137e-06,0.00011797627703333685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,61000.0,96.08,0.15196727284631528,0.1919430491309253,0.0,0.0,0.00174698368357884,0.0,-0.0007448131390518142,0.01713731986698774,-0.8348068421603514,-0.5918794172215279,1.38393821943035
2012-07-26,-0.002219035135988534,4.924116934751652e-06,0.00012843282466747533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54700.0,93.63,-0.10901015474537701,-0.025830332820929947,0.0,2.0,-0.0006893148994620901,0.0,-0.00031103092813911104,0.01697592276140952,-0.4387185905112506,-0.5590251582968164,1.437009140805493
2012-07-27,-0.0044671104058044975,1.9955075377646824e-05,0.00015357488788763493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54100.0,92.97,-0.011029523575500022,-0.007073984483031204,0.0,1.0,-0.0007575390485733635,0.0,-0.0016152314176379966,0.016186214421915625,-1.7341221694261029,-0.5190855565669715,1.4337280658038598
2012-07-30,-0.021709842983153926,0.00047131728235319775,0.000132740965080462,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,52500.0,80.81,-0.030021016254856647,-0.14017614022241087,0.0,1.0,-0.004623188683443047,0.0,-0.003689262922518788,0.01595763585672561,-3.8139854353379468,-0.4755929694765509,1.3052071824317497
2012-07-31,-0.01685955726287247,0.0002842446711000759,0.0003756611705362669,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,48500.0,72.68,-0.07924937165414114,-0.10603447671738575,0.0,0.0,-0.008513892463598438,0.0,-0.004714721511276876,0.01611936221352332,-4.781585874942535,-0.5246399394422613,1.3303195228534757
2012-08-01,0.018340006893191152,0.000336355852842299,0.00017075614999758859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,47600.0,73.22,-0.01873103670606291,0.007402364164120101,0.0,1.0,-0.005383107778925656,0.0,-0.0035092173463266985,0.016918045251121075,-3.429203513870003,-0.5240675852965986,1.1619015799311627
2012-08-02,0.0021586859237903155,4.659924917570448e-06,0.00013483788244742756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,49800.0,80.62,0.04518222279323325,0.09627814999692941,0.0,1.0,-0.004507563566969885,0.0,-0.0023554298875515744,0.01644872793941645,-2.417964406859295,-0.5861916855436485,1.3808002889370687
2012-08-03,0.02985466575986706,0.0008913010676333787,0.00013962940916424461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,61200.0,99.65,0.2061322054876733,0.2119172889697838,0.0,0.0,0.002356791666164426,0.0,-0.0017507878177442481,0.017420687744034255,-1.7342718376442312,-0.4344028820761907,1.2265683528852072
2012-08-06,0.02565416561356315,0.000658136213328126,9.700986252162427e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,74500.0,121.82,0.19665193586723362,0.20088049874953473,0.0,4.0,0.011829593385507842,0.0,0.0005603417907245056,0.01785353925045122,0.35454928109223854,-0.4229573285000831,1.0727080404500615
2012-08-07,0.0076239944309266505,5.812529108280058e-05,8.419836347770862e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,72000.0,124.36,-0.034133006369458485,0.02063603978221451,0.0,2.0,0.016726303724267665,0.0,0.0015509611654624055,0.017657511931929153,1.2455337526205406,-0.451057808391892,1.0602464610743896
2012-08-08,-0.00810328563689211,6.566323811306197e-05,8.197496860617628e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,58400.0,95.48,-0.20935022918187407,-0.2642637837199233,0.0,1.0,0.011437645218251014,0.0,0.0007430951541446795,0.017713848867654782,0.520470958480149,-0.4208512817051663,0.9975187215359822
2012-08-09,0.017824767543424436,0.0003177223379771172,0.0001150515156267542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,71100.0,114.5,0.19677144697501348,0.18165802152366517,0.0,0.0,0.014570861542177838,0.0,0.0006010143294396641,0.017556331508791722,0.39718142742485985,-0.4827811373456218,1.0302431398772336
2012-08-10,-0.0001749345681893999,3.0602103147611804e-08,6.850091023133746e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,61700.0,100.38,-0.14180340589785345,-0.13161183876750737,0.0,0.0,0.008564941476566546,0.0,0.0011764768073816434,0.017319480360491853,0.9279671887254484,-0.45787317234510394,1.0502469816900006
2012-08-13,-0.020983832537424085,0.00044032122795865773,0.00010871682615315009,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,62100.0,98.25,0.006462058028091633,-0.021447733477416797,0.0,2.0,-0.0007626581536309019,0.0,0.002555841007001858,0.013912370403616345,2.7228697461174267,-0.4576893167487535,0.9389839416464199
2012-08-14,0.011899128778155799,0.0001415892656791355,0.00023820858630411906,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,63400.0,100.02,0.020717872503746904,0.01785491524138738,0.0,0.0,9.236871581492778e-05,0.0,0.0027460069205823335,0.014017675791893182,2.9169143427927318,-0.4917662704720305,0.9013941145642305
2012-08-15,-0.00903094645962721,8.155799395665322e-05,0.00013703428810979466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,50800.0,84.16,-0.2215675068587437,-0.17265041700135786,0.0,0.0,-9.316344873209204e-05,0.0,0.0019270894185430265,0.014211782953655914,1.9659839338951666,-0.4339930105387417,0.8954691445245561
2012-08-16,-0.008532592400451122,7.280513307223625e-05,0.00010444500969940775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,42300.0,66.45,-0.18310926853220444,-0.23626996383014554,0.0,1.0,-0.005364635437507204,0.0,0.0010023369095596645,0.014263046058959759,0.9337778131069397,-0.4123907795849806,0.8410311270384134
2012-08-17,-0.0034335273040131398,1.178910974740374e-05,0.0001115412966635667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,46000.0,75.91,0.08385431043686253,0.13309864286942208,0.0,0.0,-0.006016353984671952,0.0,0.0010369600273714141,0.014250777185508278,0.9729964433930495,-0.4022615530259077,0.8278563402523966
2012-08-20,0.01352712234925324,0.0001829830390516665,0.000224688331254537,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,54800.0,80.78,0.1750487974648749,0.0621809821065904,0.0,2.0,0.0008858369926635134,0.0,0.0018323958852743516,0.01449187000938133,1.8246713997355184,-0.4717476819350911,0.9017454904186702
2012-08-21,0.024409915848496055,0.000595843991730659,0.000183205831382559,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,85700.0,129.01,0.4471626316497641,0.4681605106017779,0.0,0.0,0.0033879944067315647,0.0,0.00292319359580393,0.015347962771369397,2.8466271090490367,-0.44221793075081844,0.7365702855408776
2012-08-22,-0.0027811594495270597,7.734847883693658e-06,0.00011435374793233516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,89600.0,138.78,0.04450249437715037,0.07300002473435807,0.0,0.0,0.004637951808751595,0.0,0.002649831449836215,0.01540100500581298,2.556176810678884,-0.4161439692929364,0.8467766604971011
2012-08-23,0.004955232823846245,2.4554332338523233e-05,0.00011034405911001831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,90100.0,134.57,0.005564844633408228,-0.030805435717953245,0.0,0.0,0.007335516853611068,0.0,0.0030085448478279543,0.015365141094491854,2.93127465633988,-0.4068194822136277,0.871036610867041
2012-08-24,-0.023251062589877414,0.000540611911558397,0.0001483053881401193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,79600.0,118.43,-0.12390607176395463,-0.12776244102004597,0.0,0.0,0.0033720097964382136,0.0,0.0020693472386243083,0.0163862962234779,1.8423584060304283,-0.3447934810607534,0.6515242656533154
2012-08-27,-0.014754230883661457,0.00021768732896838952,0.0001672092241656233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,66200.0,98.32,-0.18433362990737479,-0.1860946034756239,0.0,3.0,-0.002284260850144726,0.0,0.002417127843598932,0.015922290302057617,2.241406487556171,-0.3034811247072033,0.5288011757371677
2012-08-28,0.006964632790146474,4.8506109901583466e-05,0.00015000020899255434,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,64500.0,99.73,-0.026015239141235824,0.014239069155997264,0.0,0.0,-0.005773317461814642,0.0,0.003608337346249879,0.015282561186146059,3.5676612126557488,-0.35849004322405786,0.7519883389936131
2012-08-29,-0.0009349907182079065,8.742076431349368e-07,0.00015447206780581522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78800.0,120.12,0.20024777306210595,0.18602470870135246,0.0,1.0,-0.005404083715550812,0.0,0.0026445874656799264,0.014907822597501065,2.6351787412505927,-0.36095313072431634,0.7544326547548083
2012-08-30,-0.03202297429207679,0.001025470882511011,0.0005735040668720398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,90400.0,139.14,0.13733127053429683,0.14698937738036566,0.0,0.0,-0.012799725138735419,0.0,0.000935504454886571,0.016805081876335597,0.729648457262859,-0.37543252111759967,0.49939857145883054
2012-08-31,0.0036862219728588386,1.3588232433187309e-05,0.00013520368491886037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,57400.0,85.1,-0.4541999640726093,-0.4916535849161665,0.0,0.0,-0.007412268226188168,0.0,-0.0003729177344638401,0.015394486272526327,-0.547349816216371,-0.40495223093314686,0.5212730024125581
2012-09-03,0.024104627392867783,0.0005810330617489919,0.00015848013820834417,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,65600.0,101.27,0.13353139262452274,0.17396318176486503,0.0,2.0,0.0003595034291176802,0.0,-0.0004503946454986085,0.015259914876505307,-0.6324535120174581,-0.38733382650773346,0.3806947633476141
2012-09-04,-0.0015899463459030372,2.5279293828504203e-06,0.00013700058258370122,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,77500.0,118.77,0.16670224040925774,0.15939863244195518,0.0,0.0,-0.0013514123980922221,0.0,-0.0009110916843400929,0.015141947699605234,-1.1184457153649732,-0.4269717859412194,0.5235424349606479
2012-09-05,0.010871616840677056,0.00011819205273049298,0.00015736371463943386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80000.0,115.38,0.031748698314579826,-0.02895782095740529,0.0,0.0,0.0010099091136847704,0.0,3.765343953836542e-05,0.015261570662678662,-0.12675425206803734,-0.4477189903363336,0.48567016617907915
2012-09-06,0.012405284361545199,0.00015389108009079787,0.00013484157739090973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,82500.0,118.96,0.030771658666754576,0.030556273323155914,0.0,0.0,0.009895560844409169,0.0,-0.00023332071955559642,0.014974546068732294,-0.4153011780868329,-0.4496776490870391,0.5095143425520177
2012-09-07,0.026308881312615107,0.0006921572359212684,0.00018140922068959054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,136900.0,200.77,0.506452438953767,0.5233726721135881,0.0,1.0,0.014420092712360421,0.0,0.0010908700744846288,0.01610805457873827,0.9137259954865986,-0.44792175634040504,0.4098429383670844
2012-09-10,0.003745642681989736,1.4029839101143261e-05,8.746726735635686e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,118700.0,175.71,-0.1426514306787805,-0.13332506549568723,0.0,1.0,0.010348295770184812,0.0,0.00232734383545532,0.015250706625358944,2.2470247317483554,-0.45386065613901044,0.40945873755856466
2012-09-11,-0.0007611349150948854,5.793263589764984e-07,0.00010904884941365793,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,108300.0,154.66,-0.09169414760867767,-0.1276057495889109,0.0,3.0,0.010514058056346443,0.0,0.0016943306507927857,0.01509444393956151,1.6072071153270275,-0.425434449072105,0.4633192942272314
2012-09-12,0.0010234609616412982,1.047472340003731e-06,0.00013121786639857047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,95500.0,138.58,-0.12577890652026014,-0.1097813829816543,0.0,0.0,0.008544426880539292,0.0,0.002197051021856211,0.014884408056510569,2.1639157279826793,-0.45350841062656133,0.5074352024470086
2012-09-13,-0.016689094042585673,0.0002785258599622686,0.00011189707617718747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,92600.0,133.06,-0.030837105834550016,-0.0406476218854932,0.0,2.0,0.0027255511997131164,0.0,0.0017892259397494837,0.015299812971225275,1.6837018865283642,-0.40386522573643135,0.3584528251631666
2012-09-14,-0.0072674057601647135,5.281518648287526e-05,0.00019803776717147416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,81900.0,118.07,-0.12279015079310973,-0.11952248539472343,0.0,0.0,-0.0039897062148428475,0.0,0.001597532016941905,0.015392431081262363,1.476659326571876,-0.4184020813351932,0.412278906376672
2012-09-17,-0.02767437948905549,0.0007658712801042552,0.00012579295647139168,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,66100.0,92.52,-0.21433024400138478,-0.2438528315557802,0.0,1.0,-0.010273710649051892,0.0,-0.00046254307497353155,0.016433699726426054,-0.5989686106153115,-0.42758674263104723,0.40024119327147384
2012-09-18,-0.0007321706422747098,5.360738494089611e-07,0.00010398827460735615,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,52700.0,75.09,-0.22655329131032254,-0.2087374432514455,0.0,1.0,-0.010267917794487857,0.0,-0.0017196473995120698,0.015357306691875707,-1.9352244178385372,-0.44710184186622504,0.43201622388404554
2012-09-19,0.006391822623957211,4.0855396456131244e-05,7.914391752810601e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,52500.0,73.06,-0.0038022859497388595,-0.027406372744656515,0.0,0.0,-0.009194245462024676,0.0,-0.0012609982958378563,0.01546056522736333,-1.4532428471994925,-0.4524866770194481,0.4259724536172291
2012-09-20,-0.03005229851878255,0.0009031406462620198,0.0001138312612934861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,72400.0,102.33,0.3213931297940924,0.33692186373152744,0.0,0.0,-0.01186688635726405,0.0,-0.003011374862969296,0.016655287673890167,-3.01068587872819,-0.4652657664254746,0.253106449067753
2012-09-21,-0.022249689154292263,0.0004950486674626307,0.0002087697285103208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,59700.0,82.7,-0.1928742789931146,-0.21298328306901837,0.0,1.0,-0.01486334303608956,0.0,-0.0029613061911900385,0.016592628646403908,-2.974343923825691,-0.4123906214572502,0.17095979852456916
